city,state,quarter,price_index,lending,retail,unemployment,cpi
Adelaide,SA,2003-Q1,55.0,1878.1999999999998,2978.1,6.7069341966666665,78.7
Adelaide,SA,2003-Q2,58.2,2076.0,3046.2,6.089824453333333,78.6
Adelaide,SA,2003-Q3,62.4,2249.5,3013.1,5.835320436666667,79.1
Adelaide,SA,2003-Q4,64.0,2207.4,3129.7,5.963743106666667,79.6
Adelaide,SA,2004-Q1,64.9,2087.6,3181.2,6.554937976666667,80.2
Adelaide,SA,2004-Q2,65.8,2072.4,3234.8999999999996,5.972328056666666,80.6
Adelaide,SA,2004-Q3,67.2,2214.7,3265.7,5.865171283333333,80.9
Adelaide,SA,2004-Q4,68.5,2357.0,3285.3999999999996,5.07194051,81.7
Adelaide,SA,2005-Q1,68.8,2443.4,3307.7,5.948457983333334,82.1
Adelaide,SA,2005-Q2,69.3,2382.2,3260.3,5.253635790000001,82.6
Adelaide,SA,2005-Q3,69.6,2371.7,3334.2,4.60656522,83.4
Adelaide,SA,2005-Q4,71.2,2446.4,3305.7,4.602068073333333,83.9
Adelaide,SA,2006-Q1,72.2,2568.0,3368.0,5.322350526666667,84.6
Adelaide,SA,2006-Q2,73.2,2706.6000000000004,3453.4,4.87299989,85.9
Adelaide,SA,2006-Q3,73.6,2696.0,3511.8,4.651049236666666,86.6
Adelaide,SA,2006-Q4,75.6,2564.7,3583.7,4.929118673333334,86.7
Adelaide,SA,2007-Q1,77.0,2860.1,3679.3,5.6637398333333335,86.7
Adelaide,SA,2007-Q2,81.6,3108.7,3692.8,4.88374129,87.7
Adelaide,SA,2007-Q3,86.6,3236.2,3758.3999999999996,4.579996056666666,88.2
Adelaide,SA,2007-Q4,92.4,3237.5,3888.7,4.896657883333333,89.3
Adelaide,SA,2008-Q1,95.3,2929.0,3999.0,4.965926166666667,90.4
Adelaide,SA,2008-Q2,94.6,2642.5,4074.6,4.88231362,91.6
Adelaide,SA,2008-Q3,94.5,2492.8,4168.5,4.73852195,92.6
Adelaide,SA,2008-Q4,94.2,2686.2,4219.7,5.203612393333334,92.6
Adelaide,SA,2009-Q1,93.3,3068.7,4245.5,6.315077423333332,92.5
Adelaide,SA,2009-Q2,95.8,3156.5,4325.7,5.424035636666667,93.0
Adelaide,SA,2009-Q3,97.6,3193.5,4237.7,5.45746949,93.7
Adelaide,SA,2009-Q4,101.4,3052.1000000000004,4289.5,5.22375408,94.5
Adelaide,SA,2010-Q1,102.7,2844.3,4315.1,5.33261399,95.2
Adelaide,SA,2010-Q2,104.7,2746.0,4417.8,5.438537579999999,95.8
Adelaide,SA,2010-Q3,104.4,2701.5,4364.8,5.061886520000001,96.4
Adelaide,SA,2010-Q4,105.0,2693.3,4315.6,5.4492368,97.0
Adelaide,SA,2011-Q1,103.3,2533.6,4350.1,6.012011306666667,98.4
Adelaide,SA,2011-Q2,101.0,2489.3,4288.2,5.217866716666666,99.3
Adelaide,SA,2011-Q3,100.3,2489.2,4307.3,5.029847563333333,99.7
Adelaide,SA,2011-Q4,100.3,2355.3,4341.6,5.157706053333333,99.9
Adelaide,SA,2012-Q1,99.4,2402.4,4342.0,5.6752971966666665,99.9
Adelaide,SA,2012-Q2,99.9,2322.9,4392.1,5.475764596666667,100.5
Adelaide,SA,2012-Q3,99.4,2308.3999999999996,4363.3,5.28204782,101.6
Adelaide,SA,2012-Q4,100.1,2358.8999999999996,4304.0,5.50668297,102.0
Adelaide,SA,2013-Q1,100.0,2520.9,4310.799999999999,6.439213593333332,102.4
Adelaide,SA,2013-Q2,100.7,2714.2,4339.8,5.815000449999999,102.9
Adelaide,SA,2013-Q3,101.4,2826.0,4447.1,6.311494856666666,103.9
Adelaide,SA,2013-Q4,105.2,2986.8,4451.0,6.698735693333333,104.7
Adelaide,SA,2014-Q1,106.5,2894.5,4479.4,7.363079416666667,105.4
Adelaide,SA,2014-Q2,106.7,2926.1000000000004,4473.9,6.603245536666667,106.1
Adelaide,SA,2014-Q3,107.3,2976.1000000000004,4560.8,6.315796553333333,106.3
Adelaide,SA,2014-Q4,108.6,3054.1,4660.9,6.5435743666666655,106.5
Adelaide,SA,2015-Q1,109.4,3124.1,4697.4,7.313238340000001,106.8
Adelaide,SA,2015-Q2,110.0,3022.6000000000004,4739.2,7.537807713333334,107.7
Adelaide,SA,2015-Q3,111.4,3059.0,4762.9,7.652601063333333,107.8
Adelaide,SA,2015-Q4,112.8,2941.3,4811.2,7.103623933333334,108.3
Adelaide,SA,2016-Q1,113.5,2875.6,4869.9,7.482982006666667,108.2
Adelaide,SA,2016-Q2,114.6,3105.8,4908.0,6.768952120000001,108.8
Adelaide,SA,2016-Q3,115.7,3022.0,4983.0,6.5226729500000005,109.3
Adelaide,SA,2016-Q4,117.7,3007.4,4982.7,6.52244451,109.8
Adelaide,SA,2017-Q1,119.8,3143.7999999999997,5064.3,6.9873669000000005,110.5
Adelaide,SA,2017-Q2,120.4,3036.2000000000003,5124.7,6.78629222,110.9
Adelaide,SA,2017-Q3,121.0,2960.2,5085.8,5.718642083333333,111.3
Adelaide,SA,2017-Q4,121.8,2945.4,5227.0,5.845084173333333,112.1
Adelaide,SA,2018-Q1,123.0,2926.5,5233.1,6.312096396666667,112.7
